,,,,,,training,,,,,,,,,,,,test,,,,,,,,,,,,validation,,,,,,,,,,,
Study ID,N,n_female,single_center / multi_center,lesions,AI_model,True_positives,False_Negatives,False_positives,True_negatives,positive_predictive_value,negative_predictive_value,sensetivity,specificity,prevalence_of_lesion_in_training_dataset,F1_score,Accuracy,ROC-AUC,True_positives,False_Negatives,False_positives,True_negatives,positive_predictive_value,negative_predictive_value,sensetivity,specificity,prevalence_of_lesion_in_training_dataset,F1_score,Accuracy,ROC-AUC,True_positives,False_Negatives,False_positives,True_negatives,positive_predictive_value,negative_predictive_value,sensetivity,specificity,prevalence_of_lesion_in_training_dataset,F1_score,Accuracy,ROC-AUC
Alaiti,474,270,single,rotator cuff tears,"machine learning algorithms: random forest classifier, light gradient boosting machine (LightGBM), decision tree classifier, extra trees classifier, logistic regression, extreme gradient boosting (XGBoost), k-nearest neighbors (KNN) classifier, and CatBoost classifier",-,-,-,-,-,-,-,-,-,-,-,-,,,,,"Random forest classifier: 0.35
LightGBM: 0.24
Decision tree classifier: 0.19
Extra trees classifier: 0.26
Logistic regression: 0.26
XGBoost: 0.20
KNN classifier: 0.30
CatBoost classifier: 0.20",,"
Random forest classifier: 0.41
LightGBM: 0.45
Decision tree classifier: 0.17
Extra trees classifier: 0.37
Logistic regression: 0.62
XGBoost: 0.50
KNN classifier: 0.25
CatBoost classifier: 0.54",,,"Random forest classifier: 0.38
LightGBM: 0.34
Decision tree classifier: 0.18
Extra trees classifier: 0.31
Logistic regression: 0.37
XGBoost: 0.29
KNN classifier: 0.27
CatBoost classifier: 0.29","Random forest classifier: 0.78
LightGBM: 0.68
Decision tree classifier: 0.75
Extra trees classifier: 0.73
Logistic regression: 0.66
XGBoost: 0.60
KNN classifier: 0.79
CatBoost classifier: 0.58","Random forest classifier: 0.68
LightGBM: 0.67
Decision tree classifier: 0.62
Extra trees classifier: 0.60
Logistic regression: 0.59
XGBoost: 0.60
KNN classifier: 0.58
CatBoost classifier: 0.59",-,-,-,-,-,-,-,-,-,-,-,-
Allaart,> 1000,-,multi,all types of rotator cuff tears,"(1) Bayes Point Machine, 
(2) Boosted Decision Tree, 
(3) Penalised Logistical Regression, 
(4) Neural Network and 
(5) Support Vector Machine",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Benhenneda,199,104,multi,state of the long head of the biceps (LHB) tendon in the context of small distal rotator cuff tears,"Model 1: A convolutional neural network (CNN) based on the Inception V3 model, used to analyze arthroscopic images.
Model 2: A MultiLayer Perceptron (MLP) model, built to process medical data (clinical and paraclinical data).
Model 3: A combination of the CNN from Model 1 and the MLP from Model 2, integrating both image and medical data",,,,,,,,,,,93.70%,,,,,,,,,,,,"Model 1 (CNN): 80.66%
Model 2 (MLP): 75%
Model 3 (CNN+MLP): 58%",,,,,,,,,,,,,
Cho,580,371,single,"rotator cuff tears, specifically focusing on the supraspinatus tendon. The study also differentiated between full-thickness and partial-thickness tears","VGG16, 
DenseNet, and 
Xception",,,,,,,,,,,,,,,,,,,"VGG16: 0.80
DenseNet: 0.84
Xception: 0.84","VGG16: 0.70
DenseNet: 0.93
Xception: 0.89",,"VGG16: 0.78
DenseNet: 0.91
Xception: 0.88","VGG16: 0.76
DenseNet: 0.91
Xception: 0.87","VGG16: 0.83
DenseNet: 0.92
Xception: 0.91",,,,,,,,,,,,
Conze,12,-,single,"pathological state of four rotator cuff muscles: deltoid, infraspinatus, supraspinatus, and subscapularis","Standard U-Net
Extended U-Net (v16U-Net)
Pre-trained Extended U-Net (v16pU-Net)",,,,,,,,,,,,,,,,,,,"Deltoid: 78.92±25.4,81.45±23.7,83.80±21.3
Infraspinatus: 84.61±18.2,83.74±18.6,83.48±19.0
Supraspinatus: 65.55±34.5,67.21±33.0,68.60±32.3
Subscapularis: 82.53±18.1,81.75±18.8,84.36±16.5","Deltoid: 99.85±0.19,99.82±0.22,99.84±0.22
Infraspinatus: 99.84±0.18, 99.86±0.17, 99.86±0.18
Supraspinatus: 99.88±0.15, 99.86±0.17, 99.91±0.12
Subscapularis: 99.87±0.13, 99.88±0.12, 99.86±0.15",,,,,,,,,,,,,,,,
Daher,29,14,single,"Rotator cuff tendinopathies
Glenohumeral arthritis
Proximal humeral fractures
Adhesive capsulitis
Acromioclavicular joint trauma/osteoarthritis
Mild inflammation in an intact shoulde",ChatGPT,,,,,,,,,,,,,,,,,,,,,,,"diagnosis in 93% (27/29)
management in 83% (24/29)",,,,,,,,,,,,,
Esfandiari,150,-,single,rotator cuff tears,Five different configurations of CNN,,,,,,,,,,,,,,,,,91.13%,,91.75%,92.22%,,,92.67%,,,,,,,,,,,,,
Feuerriegel,38,14,single,"Bone pathologies, such as fractures (including Bankart lesions and humerus fractures), bone marrow edema, subchondral cysts, and Hill-Sachs defects.
Rotator cuff pathologies, including tendinopathy, partial tears, and complete tears.
Rotator cuff muscle pathologies, including fatty infiltration and acute injury.
Biceps pathologies, such as tendinopathy and pulley lesions.
Cartilage abnormalities.
Bursa inflammation.
AC joint osteoarthritis.
Joint effusion.
Labrum lesions and anatomical variants",This algorithm is based on an adaptive-CS-network,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Guo,770,361,single,supraspinatus tears (STs,two convolutional neural network (CNN) models based on the Xception architecture: a 2D model and a 3D model,,,,,,,,,,,,,,,,,72%,,78%,83.90%,35%,75%,81.80%,88.20%,,,,,75%,,91.30%,84.80%,33.30%,82.40%,87%,92.10%
Hahn,105,60,single,"Subscapularis tendon (SSC)
Supraspinatus-infraspinatus tendon (SST-IST)
Long head of the biceps brachii tendon (LHBT)
Glenoid labrum (GL)","deep learning-based reconstruction (DLR) pipeline (AIR Recon DL, GE Healthcare",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
He,384,-,multi,subscapularis muscle injuries,random forest (RF) - T1COOR ,,,,,67.80%,89.60%,76.60%,84.70%,,0.72,82.30%,0.866,,,,,0.76,0.769,0.679,0.833,,0.717,0.766,0.803,,,,,0.8,0.857,0.8,0.857,,0.8,0.833,0.819
,,,,,T2COR,,,,,57.30%,88.50%,76.60%,76.00%,,0.656,76.20%,0.843,,,,,0.733,0.824,0.786,0.778,,0.759,0.781,0.844,,,,,0.762,0.769,0.64,0.857,,0.696,0.767,0.794
,,,,,T2AXI,,,,,61.30%,92.20%,84.40%,77.60%,,0.71,79.60%,0.892,,,,,0.75,0.705,0.536,0.861,,0.625,0.719,0.761,,,,,0.875,0.75,0.56,0.943,,0.683,0.783,0.797
,,,,,T2SAG,,,,,67.00%,91.60%,81.80%,83.10%,,0.737,82.70%,0.897,,,,,0.882,0.723,0.536,0.944,,0.667,0.766,0.821,,,,,1,0.778,0.6,1,,0.75,0.833,0.8
,,,,,Multimodal,,,,,71.90%,92.40%,83.10%,86.30%,,0.771,85.40%,0.925,,,,,0.815,0.838,0.786,0.861,,0.8,0.828,0.916,,,,,0.905,0.846,0.76,0.943,,0.826,0.867,0.803
Hess,171,29,multi,rotator cuff tears,nnU-Net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ho, 103 ,67,single,rotator cuff tears,DenseNet121,,,,,90.10%,,93.80%,,,92.10%,88.25,0.832,133,9,9,38,90.10%,,93.80%,83.60%,,92.10%,88.20%,0.832,,,,,,,,,,,,
